time,x,y,z
312,2307674,1762081,-3763111
311,2345655,1761543,-3662421
310,2383635,1761004,-3561730
309,2421616,1760466,-3461040
308,2459596,1759927,-3360349
307,2497577,1759389,-3259659
306,2535557,1758851,-3158968
305,2573538,1758312,-3058278
304,2611518,1757774,-2957587
303,2649499,1757235,-2856897
302,2687479,1756697,-2756206
301,2725460,1756159,-2655516
300,2750780,1755800,-2588389
299,2754028,1752824,-2580353
298,2757276,1749849,-2572318
297,2760524,1746873,-2564282
296,2763772,1743898,-2556246
295,2767020,1740922,-2548211
294,2770268,1737947,-2540175
293,2773516,1734971,-2532140
292,2776763,1731996,-2524104
291,2780011,1729020,-2516069
290,2783259,1726045,-2508033
289,2786507,1723069,-2499997
288,2789755,1720094,-2491962
287,2793003,1717118,-2483926
286,2796251,1714143,-2475891
285,2799499,1711167,-2467855
284,2802747,1708192,-2459819
283,2805995,1705216,-2451784
282,2809243,1702241,-2443748
281,2812491,1699265,-2435713
280,2815739,1696290,-2427677
279,2818987,1693314,-2419641
278,2822235,1690339,-2411606
277,2825483,1687363,-2403570
276,2828730,1684388,-2395535
275,2831978,1681412,-2387499
274,2835226,1678437,-2379464
273,2838474,1675461,-2371428
272,2841722,1672486,-2363392
271,2844970,1669510,-2355357
270,2848218,1666535,-2347321
269,2851466,1663559,-2339286
268,2854714,1660584,-2331250
267,2857962,1657608,-2323214
266,2861210,1654633,-2315179
265,2864458,1651657,-2307143
264,2867706,1648682,-2299108
263,2870954,1645706,-2291072
262,2874202,1642731,-2283037
261,2877449,1639755,-2275001
260,2880697,1636780,-2266965
259,2883945,1633804,-2258930
258,2887193,1630829,-2250894
257,2890441,1627853,-2242859
256,2893689,1624878,-2234823
255,2896937,1621902,-2226787
254,2900185,1618927,-2218752
253,2903433,1615951,-2210716
252,2906681,1612976,-2202681
251,2909929,1610000,-2194645
250,2913177,1607025,-2186610
249,2916425,1604049,-2178574
248,2919673,1601074,-2170538
247,2922921,1598098,-2162503
246,2926168,1595123,-2154467
245,2929416,1592147,-2146432
244,2932664,1589172,-2138396
243,2935912,1586196,-2130360
242,2939160,1583221,-2122325
241,2942408,1580245,-2114289
240,2945656,1577270,-2106254
239,2948904,1574294,-2098218
238,2952152,1571319,-2090182
237,2955400,1568343,-2082147
236,2958648,1565368,-2074111
235,2961896,1562392,-2066076
234,2965144,1559417,-2058040
233,2968392,1556441,-2050005
232,2971640,1553466,-2041969
231,2974887,1550490,-2033933
230,2978135,1547515,-2025898
229,2981383,1544540,-2017862
228,2984631,1541564,-2009827
227,2987879,1538589,-2001791
226,2991127,1535613,-1993755
225,2994375,1532638,-1985720
224,2997623,1529662,-1977684
223,3000871,1526687,-1969649
222,3004119,1523711,-1961613
221,3007367,1520736,-1953578
220,3010615,1517760,-1945542
219,3013863,1514785,-1937506
218,3017111,1511809,-1929471
217,3020359,1508834,-1921435
216,3023606,1505858,-1913400
215,3026854,1502883,-1905364
214,3030102,1499907,-1897328
213,3033350,1496932,-1889293
212,3036598,1493956,-1881257
211,3039846,1490981,-1873222
210,3043094,1488005,-1865186
209,3046342,1485030,-1857150
208,3049590,1482054,-1849115
207,3052838,1479079,-1841079
206,3056086,1476103,-1833044
205,3059334,1473128,-1825008
204,3062582,1470152,-1816973
203,3065830,1467177,-1808937
202,3069078,1464201,-1800901
201,3072325,1461226,-1792866
200,3075573,1458250,-1784830
199,3078821,1455275,-1776795
