time,x,y,z
928,2307674,1762081,-3763111
928,2314004,1761991,-3746329
927,2320334,1761902,-3729548
926,2326664,1761812,-3712766
926,2332994,1761722,-3695984
926,2339324,1761632,-3679202
925,2345655,1761543,-3662421
924,2351985,1761453,-3645639
924,2358315,1761363,-3628857
924,2364645,1761273,-3612075
923,2370975,1761184,-3595294
922,2377305,1761094,-3578512
922,2383635,1761004,-3561730
922,2389965,1760914,-3544948
921,2396295,1760825,-3528167
920,2402625,1760735,-3511385
920,2408955,1760645,-3494603
920,2415285,1760556,-3477821
919,2421616,1760466,-3461040
918,2427946,1760376,-3444258
918,2434276,1760286,-3427476
918,2440606,1760197,-3410694
917,2446936,1760107,-3393913
916,2453266,1760017,-3377131
916,2459596,1759927,-3360349
916,2465926,1759838,-3343567
915,2472256,1759748,-3326786
914,2478586,1759658,-3310004
914,2484916,1759569,-3293222
914,2491246,1759479,-3276440
913,2497577,1759389,-3259659
912,2503907,1759299,-3242877
912,2510237,1759210,-3226095
912,2516567,1759120,-3209313
911,2522897,1759030,-3192532
910,2529227,1758940,-3175750
910,2535557,1758851,-3158968
910,2541887,1758761,-3142186
909,2548217,1758671,-3125405
908,2554547,1758581,-3108623
908,2560877,1758492,-3091841
908,2567208,1758402,-3075059
907,2573538,1758312,-3058278
906,2579868,1758223,-3041496
906,2586198,1758133,-3024714
906,2592528,1758043,-3007932
905,2598858,1757953,-2991151
904,2605188,1757864,-2974369
904,2611518,1757774,-2957587
904,2617848,1757684,-2940805
903,2624178,1757594,-2924024
902,2630508,1757505,-2907242
902,2636838,1757415,-2890460
902,2643169,1757325,-2873678
901,2649499,1757235,-2856897
900,2655829,1757146,-2840115
900,2662159,1757056,-2823333
900,2668489,1756966,-2806551
899,2674819,1756877,-2789770
898,2681149,1756787,-2772988
898,2687479,1756697,-2756206
898,2693809,1756607,-2739424
897,2700139,1756518,-2722643
896,2706469,1756428,-2705861
896,2712800,1756338,-2689079
896,2719130,1756248,-2672298
895,2725460,1756159,-2655516
894,2731790,1756069,-2638734
894,2738120,1755979,-2621952
894,2744450,1755890,-2605171
893,2750780,1755800,-2588389
893,2750780,1755800,-2588389
892,2751321,1755304,-2587050
892,2751863,1754808,-2585710
892,2752404,1754312,-2584371
891,2752945,1753816,-2583032
890,2753487,1753320,-2581692
890,2754028,1752824,-2580353
890,2754569,1752328,-2579014
889,2755111,1751832,-2577675
888,2755652,1751337,-2576335
888,2756193,1750841,-2574996
888,2756735,1750345,-2573657
887,2757276,1749849,-2572318
886,2757817,1749353,-2570978
886,2758359,1748857,-2569639
886,2758900,1748361,-2568300
885,2759441,1747865,-2566961
884,2759983,1747369,-2565621
884,2760524,1746873,-2564282
884,2761065,1746377,-2562943
883,2761606,1745881,-2561604
882,2762148,1745386,-2560264
882,2762689,1744890,-2558925
882,2763230,1744394,-2557586
881,2763772,1743898,-2556246
880,2764313,1743402,-2554907
880,2764854,1742906,-2553568
880,2765396,1742410,-2552229
879,2765937,1741914,-2550889
878,2766478,1741418,-2549550
878,2767020,1740922,-2548211
878,2767561,1740426,-2546872
877,2768102,1739930,-2545532
876,2768644,1739435,-2544193
876,2769185,1738939,-2542854
876,2769726,1738443,-2541515
875,2770268,1737947,-2540175
874,2770809,1737451,-2538836
874,2771350,1736955,-2537497
874,2771892,1736459,-2536157
873,2772433,1735963,-2534818
872,2772974,1735467,-2533479
872,2773516,1734971,-2532140
872,2774057,1734475,-2530800
871,2774598,1733979,-2529461
870,2775140,1733484,-2528122
870,2775681,1732988,-2526783
870,2776222,1732492,-2525443
869,2776763,1731996,-2524104
868,2777305,1731500,-2522765
868,2777846,1731004,-2521426
868,2778387,1730508,-2520086
867,2778929,1730012,-2518747
866,2779470,1729516,-2517408
866,2780011,1729020,-2516069
866,2780553,1728524,-2514729
865,2781094,1728028,-2513390
864,2781635,1727533,-2512051
864,2782177,1727037,-2510711
864,2782718,1726541,-2509372
863,2783259,1726045,-2508033
862,2783801,1725549,-2506694
862,2784342,1725053,-2505354
862,2784883,1724557,-2504015
861,2785425,1724061,-2502676
860,2785966,1723565,-2501337
860,2786507,1723069,-2499997
860,2787049,1722573,-2498658
859,2787590,1722077,-2497319
858,2788131,1721582,-2495980
858,2788673,1721086,-2494640
858,2789214,1720590,-2493301
857,2789755,1720094,-2491962
856,2790297,1719598,-2490622
856,2790838,1719102,-2489283
856,2791379,1718606,-2487944
855,2791921,1718110,-2486605
854,2792462,1717614,-2485265
854,2793003,1717118,-2483926
854,2793544,1716622,-2482587
853,2794086,1716126,-2481248
852,2794627,1715631,-2479908
852,2795168,1715135,-2478569
852,2795710,1714639,-2477230
851,2796251,1714143,-2475891
850,2796792,1713647,-2474551
850,2797334,1713151,-2473212
850,2797875,1712655,-2471873
849,2798416,1712159,-2470534
848,2798958,1711663,-2469194
848,2799499,1711167,-2467855
848,2800040,1710671,-2466516
847,2800582,1710176,-2465176
846,2801123,1709680,-2463837
846,2801664,1709184,-2462498
846,2802206,1708688,-2461159
845,2802747,1708192,-2459819
844,2803288,1707696,-2458480
844,2803830,1707200,-2457141
844,2804371,1706704,-2455802
843,2804912,1706208,-2454462
842,2805454,1705712,-2453123
842,2805995,1705216,-2451784
842,2806536,1704720,-2450445
841,2807078,1704225,-2449105
840,2807619,1703729,-2447766
840,2808160,1703233,-2446427
840,2808702,1702737,-2445088
839,2809243,1702241,-2443748
838,2809784,1701745,-2442409
838,2810325,1701249,-2441070
838,2810867,1700753,-2439730
837,2811408,1700257,-2438391
836,2811949,1699761,-2437052
836,2812491,1699265,-2435713
836,2813032,1698769,-2434373
835,2813573,1698274,-2433034
834,2814115,1697778,-2431695
834,2814656,1697282,-2430356
834,2815197,1696786,-2429016
833,2815739,1696290,-2427677
832,2816280,1695794,-2426338
832,2816821,1695298,-2424999
832,2817363,1694802,-2423659
831,2817904,1694306,-2422320
830,2818445,1693810,-2420981
830,2818987,1693314,-2419641
830,2819528,1692818,-2418302
829,2820069,1692323,-2416963
828,2820611,1691827,-2415624
828,2821152,1691331,-2414284
828,2821693,1690835,-2412945
827,2822235,1690339,-2411606
826,2822776,1689843,-2410267
826,2823317,1689347,-2408927
826,2823859,1688851,-2407588
825,2824400,1688355,-2406249
824,2824941,1687859,-2404910
824,2825483,1687363,-2403570
824,2826024,1686867,-2402231
823,2826565,1686372,-2400892
822,2827106,1685876,-2399553
822,2827648,1685380,-2398213
822,2828189,1684884,-2396874
821,2828730,1684388,-2395535
820,2829272,1683892,-2394195
820,2829813,1683396,-2392856
820,2830354,1682900,-2391517
819,2830896,1682404,-2390178
818,2831437,1681908,-2388838
818,2831978,1681412,-2387499
818,2832520,1680916,-2386160
817,2833061,1680421,-2384821
816,2833602,1679925,-2383481
816,2834144,1679429,-2382142
816,2834685,1678933,-2380803
815,2835226,1678437,-2379464
814,2835768,1677941,-2378124
814,2836309,1677445,-2376785
814,2836850,1676949,-2375446
813,2837392,1676453,-2374107
812,2837933,1675957,-2372767
812,2838474,1675461,-2371428
812,2839016,1674965,-2370089
811,2839557,1674470,-2368749
810,2840098,1673974,-2367410
810,2840640,1673478,-2366071
810,2841181,1672982,-2364732
809,2841722,1672486,-2363392
808,2842263,1671990,-2362053
808,2842805,1671494,-2360714
808,2843346,1670998,-2359375
807,2843887,1670502,-2358035
806,2844429,1670006,-2356696
806,2844970,1669510,-2355357
806,2845511,1669014,-2354018
805,2846053,1668519,-2352678
